Product Name,Rating,Number of Ratings,Price,Discount,AI Review Summary
Samsung 4K TV,4.5,10,000+,₹45,999
VW 80 cm (32 inches) Frameless Series HD Ready Android Smart LED TV VW32S (Black),4.1,11,293,₹7,299
VW 80 cm (32 inches) Playwall Frameless Series HD Ready Android Smart LED TV VW32F5 (Black),4,7,009,₹7,999
TOSHIBA 80 cm (32 inches) V Series HD Ready Smart Android LED TV 32V35MP (Black),4.2,4,296,₹11,999
Acer 80 cm (32 inches) I Pro Series HD Ready Smart LED Google TV AR32HDIGU2841AT (Black),3.9,3,769,₹10,999
